Date,Visitor,GV,Home,GH,Unnamed: 5,Att.,LOG,Notes
2016-11-08,Edmonton Oilers,3.0,Pittsburgh Penguins,4.0,,18576.0,2:26,
2016-11-08,Los Angeles Kings,7.0,Toronto Maple Leafs,0.0,,18976.0,2:27,
2016-11-08,Dallas Stars,2.0,Winnipeg Jets,8.0,,15294.0,3:26,
2016-11-08,San Jose Sharks,3.0,Washington Capitals,0.0,,18506.0,2:21,
2016-11-09,Ottawa Senators,2.0,Buffalo Sabres,1.0,SO,17884.0,2:42,
2016-11-09,Anaheim Ducks,2.0,Columbus Blue Jackets,3.0,OT,10250.0,2:39,
2016-11-09,Chicago Blackhawks,2.0,St. Louis Blues,1.0,OT,18704.0,2:31,
2016-11-10,Winnipeg Jets,3.0,Arizona Coyotes,2.0,,11185.0,2:22,
2016-11-10,Columbus Blue Jackets,2.0,Boston Bruins,5.0,,17565.0,2:26,
2016-11-10,Anaheim Ducks,4.0,Carolina Hurricanes,2.0,,8086.0,2:32,
2016-11-10,Dallas Stars,4.0,Calgary Flames,2.0,,18795.0,2:30,
2016-11-10,Vancouver Canucks,1.0,Detroit Red Wings,3.0,,20027.0,2:28,
2016-11-10,San Jose Sharks,4.0,Florida Panthers,2.0,,11703.0,2:24,
2016-11-10,Los Angeles Kings,1.0,Montreal Canadiens,4.0,,21288.0,2:27,
2016-11-10,St. Louis Blues,1.0,Nashville Predators,3.0,,17259.0,2:24,
2016-11-10,Minnesota Wild,4.0,Pittsburgh Penguins,2.0,,18458.0,2:34,
2016-11-10,New York Islanders,1.0,Tampa Bay Lightning,4.0,,19092.0,2:22,
2016-11-11,New Jersey Devils,2.0,Buffalo Sabres,1.0,OT,18301.0,2:41,
2016-11-11,Washington Capitals,3.0,Chicago Blackhawks,2.0,OT,22075.0,2:32,
2016-11-11,Winnipeg Jets,2.0,Colorado Avalanche,3.0,OT,16517.0,2:30,
2016-11-11,Dallas Stars,3.0,Edmonton Oilers,2.0,,18347.0,2:30,
2016-11-11,Los Angeles Kings,1.0,Ottawa Senators,2.0,,15622.0,2:32,
2016-11-11,Philadelphia Flyers,3.0,Toronto Maple Leafs,6.0,,19189.0,2:25,
2016-11-12,Boston Bruins,2.0,Arizona Coyotes,1.0,,16531.0,2:35,
2016-11-12,Washington Capitals,1.0,Carolina Hurricanes,5.0,,12436.0,2:29,
2016-11-12,St. Louis Blues,4.0,Columbus Blue Jackets,8.0,,15788.0,2:34,
2016-11-12,New York Rangers,4.0,Calgary Flames,1.0,,18421.0,2:21,
2016-11-12,New York Islanders,2.0,Florida Panthers,3.0,OT,15828.0,2:53,
2016-11-12,Detroit Red Wings,0.0,Montreal Canadiens,5.0,,21288.0,2:33,
2016-11-12,Buffalo Sabres,2.0,New Jersey Devils,4.0,,16514.0,2:34,
2016-11-12,Anaheim Ducks,0.0,Nashville Predators,5.0,,17309.0,2:37,
2016-11-12,Minnesota Wild,2.0,Philadelphia Flyers,3.0,,19591.0,2:30,
2016-11-12,Toronto Maple Leafs,1.0,Pittsburgh Penguins,4.0,,18668.0,2:23,
2016-11-12,San Jose Sharks,3.0,Tampa Bay Lightning,1.0,,19092.0,2:35,
2016-11-13,Montreal Canadiens,2.0,Chicago Blackhawks,3.0,,21762.0,2:36,
2016-11-13,Boston Bruins,2.0,Colorado Avalanche,0.0,,15808.0,2:31,
2016-11-13,New York Rangers,3.0,Edmonton Oilers,1.0,,18347.0,2:27,
2016-11-13,Minnesota Wild,2.0,Ottawa Senators,1.0,OT,14265.0,2:35,
2016-11-13,Dallas Stars,4.0,Vancouver Canucks,5.0,OT,18470.0,2:33,
2016-11-13,Los Angeles Kings,2.0,Winnipeg Jets,3.0,SO,15294.0,2:43,
2016-11-14,Tampa Bay Lightning,4.0,New York Islanders,0.0,,12498.0,2:26,
2016-11-15,Edmonton Oilers,1.0,Anaheim Ducks,4.0,,15600.0,2:33,
2016-11-15,San Jose Sharks,0.0,Carolina Hurricanes,1.0,,8932.0,2:18,
2016-11-15,Washington Capitals,1.0,Columbus Blue Jackets,2.0,OT,11738.0,2:30,
2016-11-15,Los Angeles Kings,1.0,Colorado Avalanche,4.0,,14805.0,2:35,
2016-11-15,New Jersey Devils,2.0,Dallas Stars,1.0,OT,18039.0,2:24,
2016-11-15,Tampa Bay Lightning,4.0,Detroit Red Wings,3.0,,20027.0,2:33,
2016-11-15,Calgary Flames,1.0,Minnesota Wild,0.0,,19048.0,2:32,
2016-11-15,Florida Panthers,4.0,Montreal Canadiens,3.0,OT,21288.0,2:29,
2016-11-15,Ottawa Senators,3.0,Philadelphia Flyers,2.0,SO,19358.0,2:49,
2016-11-15,Buffalo Sabres,1.0,St. Louis Blues,4.0,,16884.0,2:30,
2016-11-15,Nashville Predators,2.0,Toronto Maple Leafs,6.0,,19342.0,2:30,
2016-11-15,New York Rangers,7.0,Vancouver Canucks,2.0,,17814.0,2:27,
2016-11-15,Chicago Blackhawks,0.0,Winnipeg Jets,4.0,,15294.0,2:26,
2016-11-16,Arizona Coyotes,1.0,Calgary Flames,2.0,OT,18202.0,2:37,
2016-11-16,Pittsburgh Penguins,1.0,Washington Capitals,7.0,,18506.0,2:45,
2016-11-17,New Jersey Devils,2.0,Anaheim Ducks,3.0,,14954.0,2:46,
2016-11-17,Tampa Bay Lightning,4.0,Buffalo Sabres,1.0,,17870.0,2:29,
2016-11-17,Colorado Avalanche,2.0,Dallas Stars,3.0,,18237.0,2:42,
2016-11-17,Edmonton Oilers,2.0,Los Angeles Kings,4.0,,18230.0,2:29,
2016-11-17,Boston Bruins,0.0,Minnesota Wild,1.0,,18774.0,2:33,
2016-11-17,Nashville Predators,5.0,Ottawa Senators,1.0,,15480.0,2:27,
2016-11-17,Winnipeg Jets,2.0,Philadelphia Flyers,5.0,,19432.0,2:26,
2016-11-17,San Jose Sharks,2.0,St. Louis Blues,3.0,,17618.0,2:28,
2016-11-17,Florida Panthers,1.0,Toronto Maple Leafs,6.0,,18931.0,2:33,
2016-11-17,Arizona Coyotes,2.0,Vancouver Canucks,3.0,OT,18027.0,2:56,
2016-11-18,Montreal Canadiens,2.0,Carolina Hurricanes,3.0,,12101.0,2:27,
2016-11-18,New York Rangers,2.0,Columbus Blue Jackets,4.0,,14541.0,2:27,
2016-11-18,Chicago Blackhawks,3.0,Calgary Flames,2.0,,18691.0,2:31,
2016-11-18,Pittsburgh Penguins,3.0,New York Islanders,2.0,OT,13365.0,2:28,
2016-11-18,Detroit Red Wings,0.0,Washington Capitals,1.0,,18506.0,2:27,
2016-11-19,San Jose Sharks,2.0,Arizona Coyotes,3.0,OT,13148.0,2:38,
2016-11-19,Winnipeg Jets,1.0,Boston Bruins,4.0,,17565.0,2:21,
2016-11-19,Pittsburgh Penguins,1.0,Buffalo Sabres,2.0,SO,18817.0,2:49,
2016-11-19,Edmonton Oilers,5.0,Dallas Stars,2.0,,18352.0,2:28,
2016-11-19,New Jersey Devils,2.0,Los Angeles Kings,4.0,,18230.0,2:25,
2016-11-19,Colorado Avalanche,3.0,Minnesota Wild,2.0,,19238.0,2:43,
2016-11-19,Toronto Maple Leafs,1.0,Montreal Canadiens,2.0,,21288.0,2:30,
2016-11-19,Florida Panthers,4.0,Ottawa Senators,1.0,,14132.0,2:25,
2016-11-19,Tampa Bay Lightning,3.0,Philadelphia Flyers,0.0,,19732.0,2:25,
2016-11-19,Nashville Predators,1.0,St. Louis Blues,3.0,,18922.0,2:29,
2016-11-19,Chicago Blackhawks,4.0,Vancouver Canucks,3.0,OT,18865.0,2:31,
2016-11-20,Los Angeles Kings,3.0,Anaheim Ducks,2.0,,16611.0,2:38,
2016-11-20,Winnipeg Jets,1.0,Carolina Hurricanes,3.0,,10809.0,2:30,
2016-11-20,Calgary Flames,3.0,Detroit Red Wings,2.0,,20027.0,2:26,
2016-11-20,Florida Panthers,3.0,New York Rangers,2.0,SO,18006.0,2:49,
2016-11-20,Columbus Blue Jackets,3.0,Washington Capitals,2.0,,18506.0,2:29,
2016-11-21,Calgary Flames,2.0,Buffalo Sabres,4.0,,17526.0,2:29,
2016-11-21,Colorado Avalanche,3.0,Columbus Blue Jackets,2.0,OT,10063.0,2:35,
2016-11-21,Minnesota Wild,2.0,Dallas Stars,3.0,OT,18532.0,2:38,
2016-11-21,Chicago Blackhawks,0.0,Edmonton Oilers,5.0,,18347.0,2:25,
2016-11-21,Tampa Bay Lightning,1.0,Nashville Predators,3.0,,17113.0,2:37,
2016-11-21,New York Rangers,5.0,Pittsburgh Penguins,2.0,,18632.0,2:24,
2016-11-21,New Jersey Devils,0.0,San Jose Sharks,4.0,,17286.0,2:11,
2016-11-22,New York Islanders,3.0,Anaheim Ducks,2.0,SO,15161.0,3:07,
2016-11-22,St. Louis Blues,4.0,Boston Bruins,2.0,,17565.0,2:32,
2016-11-22,Philadelphia Flyers,3.0,Florida Panthers,1.0,,15515.0,2:28,
2016-11-22,Ottawa Senators,4.0,Montreal Canadiens,3.0,,21288.0,2:45,
2016-11-22,Carolina Hurricanes,2.0,Toronto Maple Leafs,1.0,,18893.0,2:20,
2016-11-23,Vancouver Canucks,4.0,Arizona Coyotes,1.0,,11256.0,2:28,
2016-11-23,Detroit Red Wings,2.0,Buffalo Sabres,1.0,SO,18360.0,2:42,
2016-11-23,Calgary Flames,2.0,Columbus Blue Jackets,0.0,,13140.0,2:20,
2016-11-23,Edmonton Oilers,6.0,Colorado Avalanche,3.0,,15185.0,2:27,
2016-11-23,New York Islanders,2.0,Los Angeles Kings,4.0,,18230.0,2:26,
2016-11-23,Winnipeg Jets,1.0,Minnesota Wild,3.0,,19022.0,2:21,
2016-11-23,Toronto Maple Leafs,4.0,New Jersey Devils,5.0,SO,13752.0,2:47,
2016-11-23,Dallas Stars,2.0,Nashville Predators,5.0,,17119.0,2:30,
2016-11-23,Pittsburgh Penguins,6.0,New York Rangers,1.0,,18006.0,2:25,
2016-11-23,Chicago Blackhawks,1.0,San Jose Sharks,2.0,,17501.0,2:27,
2016-11-23,Philadelphia Flyers,2.0,Tampa Bay Lightning,4.0,,19092.0,2:41,
2016-11-23,St. Louis Blues,3.0,Washington Capitals,4.0,,18506.0,2:33,
2016-11-24,Carolina Hurricanes,1.0,Montreal Canadiens,2.0,,21288.0,2:26,
2016-11-24,Boston Bruins,1.0,Ottawa Senators,3.0,,17191.0,2:29,
2016-11-25,Chicago Blackhawks,3.0,Anaheim Ducks,2.0,,17174.0,2:33,
2016-11-25,Edmonton Oilers,2.0,Arizona Coyotes,3.0,SO,14950.0,2:54,
2016-11-25,Calgary Flames,2.0,Boston Bruins,1.0,,17565.0,2:42,
2016-11-25,Vancouver Canucks,1.0,Dallas Stars,2.0,,18532.0,2:30,
2016-11-25,Pittsburgh Penguins,2.0,Minnesota Wild,6.0,,19212.0,2:24,
2016-11-25,Detroit Red Wings,5.0,New Jersey Devils,4.0,OT,15612.0,2:38,
2016-11-25,Winnipeg Jets,1.0,Nashville Predators,5.0,,17192.0,2:30,
2016-11-25,New York Rangers,3.0,Philadelphia Flyers,2.0,,19981.0,2:33,
2016-11-25,New York Islanders,2.0,San Jose Sharks,3.0,,17562.0,2:19,
2016-11-25,Columbus Blue Jackets,5.0,Tampa Bay Lightning,3.0,,19092.0,2:35,
2016-11-25,Buffalo Sabres,1.0,Washington Capitals,3.0,,18506.0,2:34,
2016-11-26,Vancouver Canucks,3.0,Colorado Avalanche,2.0,SO,15511.0,2:39,
2016-11-26,Montreal Canadiens,2.0,Detroit Red Wings,1.0,OT,20027.0,2:39,
2016-11-26,Columbus Blue Jackets,1.0,Florida Panthers,2.0,SO,13573.0,3:18,
2016-11-26,Chicago Blackhawks,1.0,Los Angeles Kings,2.0,OT,18435.0,2:34,
2016-11-26,Carolina Hurricanes,1.0,Ottawa Senators,2.0,,18042.0,2:26,
2016-11-26,New Jersey Devils,3.0,Pittsburgh Penguins,4.0,SO,18615.0,2:56,
2016-11-26,Anaheim Ducks,3.0,San Jose Sharks,2.0,,17562.0,2:41,
2016-11-26,Minnesota Wild,3.0,St. Louis Blues,4.0,SO,19396.0,2:44,
2016-11-26,Washington Capitals,2.0,Toronto Maple Leafs,4.0,,19051.0,2:38,
2016-11-27,Tampa Bay Lightning,1.0,Boston Bruins,4.0,,17565.0,2:29,
2016-11-27,Florida Panthers,2.0,Carolina Hurricanes,3.0,,8124.0,2:19,
2016-11-27,Arizona Coyotes,2.0,Edmonton Oilers,1.0,,18347.0,2:30,
2016-11-27,Ottawa Senators,2.0,New York Rangers,0.0,,18006.0,2:27,
2016-11-27,Calgary Flames,3.0,Philadelphia Flyers,5.0,,19408.0,2:38,
2016-11-27,Nashville Predators,0.0,Winnipeg Jets,3.0,,15294.0,2:26,
2016-11-28,Calgary Flames,1.0,New York Islanders,2.0,OT,10772.0,2:31,
2016-11-28,Dallas Stars,3.0,St. Louis Blues,4.0,OT,17169.0,2:37,
2016-11-29,Montreal Canadiens,1.0,Anaheim Ducks,2.0,,14830.0,2:34,
2016-11-29,Tampa Bay Lightning,1.0,Columbus Blue Jackets,5.0,,10366.0,2:30,
2016-11-29,Florida Panthers,1.0,Chicago Blackhawks,2.0,SO,21475.0,2:46,
2016-11-29,Nashville Predators,5.0,Colorado Avalanche,3.0,,12082.0,2:29,
2016-11-29,Dallas Stars,1.0,Detroit Red Wings,3.0,,20027.0,2:32,
2016-11-29,Toronto Maple Leafs,4.0,Edmonton Oilers,2.0,,18347.0,2:32,
2016-11-29,Carolina Hurricanes,2.0,New York Rangers,3.0,,18006.0,2:21,
2016-11-29,Buffalo Sabres,5.0,Ottawa Senators,4.0,,14259.0,2:36,
2016-11-29,Boston Bruins,2.0,Philadelphia Flyers,3.0,SO,19558.0,2:57,
2016-11-29,Arizona Coyotes,1.0,San Jose Sharks,2.0,OT,17377.0,2:32,
2016-11-29,Minnesota Wild,4.0,Vancouver Canucks,5.0,,17917.0,2:28,
2016-11-29,New Jersey Devils,2.0,Winnipeg Jets,3.0,,15294.0,2:30,
2016-11-30,Toronto Maple Leafs,0.0,Calgary Flames,3.0,,19289.0,2:20,
2016-11-30,San Jose Sharks,4.0,Los Angeles Kings,1.0,,18230.0,2:27,
2016-11-30,Pittsburgh Penguins,3.0,New York Islanders,5.0,,12149.0,2:40,
2016-12-01,Los Angeles Kings,4.0,Arizona Coyotes,3.0,,11327.0,2:38,
2016-12-01,Carolina Hurricanes,1.0,Boston Bruins,2.0,SO,17565.0,2:48,
2016-12-01,New York Rangers,3.0,Buffalo Sabres,4.0,,18047.0,2:25,
2016-12-01,New Jersey Devils,3.0,Chicago Blackhawks,4.0,OT,21351.0,2:33,
2016-12-01,Columbus Blue Jackets,3.0,Colorado Avalanche,2.0,,12141.0,2:25,
2016-12-01,Florida Panthers,2.0,Detroit Red Wings,1.0,OT,20027.0,2:31,
2016-12-01,Philadelphia Flyers,3.0,Ottawa Senators,2.0,OT,14334.0,2:39,
2016-12-01,Dallas Stars,2.0,Pittsburgh Penguins,6.0,,18420.0,2:26,
2016-12-01,Tampa Bay Lightning,4.0,St. Louis Blues,5.0,,17351.0,2:32,
2016-12-01,Anaheim Ducks,3.0,Vancouver Canucks,1.0,,17627.0,2:28,
2016-12-01,Edmonton Oilers,6.0,Winnipeg Jets,3.0,,15294.0,2:23,
2016-12-01,New York Islanders,3.0,Washington Capitals,0.0,,18506.0,2:27,
2016-12-02,Minnesota Wild,2.0,Calgary Flames,3.0,SO,18390.0,2:45,
2016-12-02,Montreal Canadiens,1.0,San Jose Sharks,2.0,,17562.0,2:31,
2016-12-03,Columbus Blue Jackets,3.0,Arizona Coyotes,2.0,SO,11287.0,2:58,
2016-12-03,Boston Bruins,2.0,Buffalo Sabres,1.0,,19070.0,2:39,
2016-12-03,Dallas Stars,3.0,Colorado Avalanche,0.0,,16725.0,2:20,
2016-12-03,Anaheim Ducks,2.0,Edmonton Oilers,3.0,OT,18347.0,2:34,
2016-12-03,New Jersey Devils,5.0,Nashville Predators,4.0,OT,17113.0,2:54,
2016-12-03,Carolina Hurricanes,2.0,New York Rangers,4.0,,18006.0,2:25,
2016-12-03,Florida Panthers,0.0,Ottawa Senators,2.0,,15149.0,2:30,
2016-12-03,Chicago Blackhawks,1.0,Philadelphia Flyers,3.0,,19487.0,2:27,
2016-12-03,Detroit Red Wings,3.0,Pittsburgh Penguins,5.0,,18661.0,2:26,
2016-12-03,Winnipeg Jets,3.0,St. Louis Blues,2.0,OT,19362.0,2:25,
2016-12-03,Washington Capitals,1.0,Tampa Bay Lightning,2.0,SO,19092.0,2:46,
2016-12-03,Toronto Maple Leafs,2.0,Vancouver Canucks,3.0,SO,18865.0,2:40,
2016-12-04,Tampa Bay Lightning,0.0,Carolina Hurricanes,1.0,OT,11521.0,2:24,
2016-12-04,Anaheim Ducks,3.0,Calgary Flames,8.0,,17840.0,2:36,
2016-12-04,Winnipeg Jets,2.0,Chicago Blackhawks,1.0,,21383.0,2:30,
2016-12-04,Minnesota Wild,2.0,Edmonton Oilers,1.0,OT,18347.0,2:41,
2016-12-04,Montreal Canadiens,5.0,Los Angeles Kings,4.0,SO,18230.0,2:49,
2016-12-04,Philadelphia Flyers,4.0,Nashville Predators,2.0,,17113.0,2:34,
2016-12-04,Detroit Red Wings,4.0,New York Islanders,3.0,OT,13789.0,2:28,
2016-12-05,Florida Panthers,3.0,Boston Bruins,4.0,OT,17565.0,2:29,
2016-12-05,Arizona Coyotes,1.0,Columbus Blue Jackets,4.0,,11091.0,2:28,
2016-12-05,Ottawa Senators,5.0,Pittsburgh Penguins,8.0,,18414.0,2:45,
2016-12-05,Buffalo Sabres,2.0,Washington Capitals,3.0,OT,18506.0,2:38,
2016-12-06,Edmonton Oilers,3.0,Buffalo Sabres,4.0,OT,18149.0,2:41,
2016-12-06,Arizona Coyotes,0.0,Chicago Blackhawks,4.0,,21327.0,2:26,
2016-12-06,Calgary Flames,2.0,Dallas Stars,1.0,,17996.0,2:34,
2016-12-06,Vancouver Canucks,2.0,New Jersey Devils,3.0,,13126.0,2:34,
2016-12-06,Colorado Avalanche,3.0,Nashville Predators,4.0,,17113.0,2:40,
2016-12-06,New York Rangers,2.0,New York Islanders,4.0,,15795.0,2:27,
2016-12-06,Florida Panthers,2.0,Philadelphia Flyers,3.0,OT,18999.0,2:41,
2016-12-06,Montreal Canadiens,2.0,St. Louis Blues,3.0,OT,17646.0,2:38,
2016-12-06,Detroit Red Wings,4.0,Winnipeg Jets,3.0,SO,15294.0,2:36,
2016-12-07,Carolina Hurricanes,5.0,Anaheim Ducks,6.0,SO,14582.0,2:45,
2016-12-07,Ottawa Senators,4.0,San Jose Sharks,2.0,,17349.0,2:33,
2016-12-07,Minnesota Wild,3.0,Toronto Maple Leafs,2.0,,18944.0,2:35,
2016-12-07,Boston Bruins,3.0,Washington Capitals,4.0,OT,18506.0,2:39,
2016-12-08,Calgary Flames,2.0,Arizona Coyotes,1.0,OT,10210.0,2:36,
2016-12-08,Colorado Avalanche,4.0,Boston Bruins,2.0,,17565.0,2:21,
2016-12-08,Nashville Predators,2.0,Dallas Stars,5.0,,17887.0,2:40,
2016-12-08,Pittsburgh Penguins,5.0,Florida Panthers,1.0,,14068.0,2:27,
2016-12-08,Carolina Hurricanes,3.0,Los Angeles Kings,1.0,,18230.0,2:20,
2016-12-08,New Jersey Devils,2.0,Montreal Canadiens,5.0,,21288.0,2:53,
2016-12-08,St. Louis Blues,2.0,New York Islanders,3.0,,11178.0,2:24,
2016-12-08,Edmonton Oilers,5.0,Philadelphia Flyers,6.0,,19346.0,2:35,
2016-12-08,Vancouver Canucks,5.0,Tampa Bay Lightning,1.0,,19092.0,2:30,
2016-12-08,New York Rangers,2.0,Winnipeg Jets,1.0,,15294.0,2:17,
2016-12-09,San Jose Sharks,2.0,Anaheim Ducks,3.0,,17174.0,2:25,
2016-12-09,Washington Capitals,4.0,Buffalo Sabres,1.0,,18234.0,2:28,
2016-12-09,New York Rangers,1.0,Chicago Blackhawks,0.0,OT,21770.0,2:31,
2016-12-09,Columbus Blue Jackets,4.0,Detroit Red Wings,1.0,,20027.0,2:33,
2016-12-09,Edmonton Oilers,2.0,Minnesota Wild,3.0,SO,19019.0,2:59,
2016-12-09,St. Louis Blues,4.0,New Jersey Devils,1.0,,16514.0,2:22,
2016-12-10,Nashville Predators,1.0,Arizona Coyotes,4.0,,13820.0,2:32,
2016-12-10,Toronto Maple Leafs,4.0,Boston Bruins,1.0,,17565.0,2:25,
2016-12-10,New York Islanders,2.0,Columbus Blue Jackets,6.0,,16928.0,2:30,
2016-12-10,Winnipeg Jets,2.0,Calgary Flames,6.0,,18677.0,2:36,
2016-12-10,Vancouver Canucks,2.0,Florida Panthers,4.0,,17585.0,2:35,
2016-12-10,Ottawa Senators,1.0,Los Angeles Kings,4.0,,18230.0,2:30,
2016-12-10,Colorado Avalanche,1.0,Montreal Canadiens,10.0,,21288.0,2:29,
2016-12-10,Dallas Stars,2.0,Philadelphia Flyers,4.0,,19594.0,2:44,
2016-12-10,Carolina Hurricanes,3.0,San Jose Sharks,4.0,,17562.0,2:24,
2016-12-10,Pittsburgh Penguins,4.0,Tampa Bay Lightning,3.0,,19092.0,2:41,
2016-12-11,Ottawa Senators,1.0,Anaheim Ducks,5.0,,15714.0,2:33,
2016-12-11,Dallas Stars,1.0,Chicago Blackhawks,3.0,,21451.0,2:24,
2016-12-11,Philadelphia Flyers,1.0,Detroit Red Wings,0.0,OT,20027.0,2:41,
2016-12-11,Winnipeg Jets,2.0,Edmonton Oilers,3.0,,18347.0,2:29,
2016-12-11,St. Louis Blues,1.0,Minnesota Wild,3.0,,18363.0,2:51,
2016-12-11,New Jersey Devils,0.0,New York Rangers,5.0,,18006.0,2:37,
2016-12-11,Colorado Avalanche,3.0,Toronto Maple Leafs,1.0,,18875.0,2:33,
2016-12-11,Vancouver Canucks,0.0,Washington Capitals,3.0,,18506.0,2:31,
2016-12-12,Boston Bruins,2.0,Montreal Canadiens,1.0,OT,21288.0,2:43,
2016-12-12,Arizona Coyotes,0.0,Pittsburgh Penguins,7.0,,18420.0,2:28,
2016-12-13,Los Angeles Kings,3.0,Buffalo Sabres,6.0,,18375.0,2:28,
2016-12-13,Vancouver Canucks,6.0,Carolina Hurricanes,8.0,,11721.0,2:38,
2016-12-13,Anaheim Ducks,2.0,Dallas Stars,6.0,,17543.0,2:41,
2016-12-13,Arizona Coyotes,4.0,Detroit Red Wings,1.0,,20027.0,2:32,
2016-12-13,Columbus Blue Jackets,3.0,Edmonton Oilers,1.0,,18347.0,2:27,
2016-12-13,Florida Panthers,1.0,Minnesota Wild,5.0,,18754.0,2:45,
2016-12-13,St. Louis Blues,3.0,Nashville Predators,6.0,,17113.0,2:30,
2016-12-13,Washington Capitals,4.0,New York Islanders,2.0,,12730.0,2:29,
2016-12-13,Chicago Blackhawks,2.0,New York Rangers,1.0,,18006.0,2:19,
2016-12-13,San Jose Sharks,3.0,Toronto Maple Leafs,2.0,SO,19380.0,2:48,
2016-12-14,Tampa Bay Lightning,6.0,Calgary Flames,3.0,,18164.0,2:36,
2016-12-14,Philadelphia Flyers,4.0,Colorado Avalanche,3.0,,14456.0,2:33,
2016-12-14,San Jose Sharks,4.0,Ottawa Senators,3.0,SO,17273.0,2:50,
2016-12-14,Boston Bruins,3.0,Pittsburgh Penguins,4.0,OT,18415.0,2:38,
2016-12-15,Anaheim Ducks,4.0,Boston Bruins,3.0,,17565.0,2:36,
2016-12-15,New York Rangers,2.0,Dallas Stars,0.0,,18212.0,2:33,
2016-12-15,Los Angeles Kings,4.0,Detroit Red Wings,1.0,,20027.0,2:32,
2016-12-15,Minnesota Wild,5.0,Nashville Predators,2.0,,17113.0,2:33,
2016-12-15,Chicago Blackhawks,5.0,New York Islanders,4.0,,12504.0,2:22,
2016-12-15,New Jersey Devils,2.0,St. Louis Blues,5.0,,18347.0,2:26,
2016-12-15,Arizona Coyotes,3.0,Toronto Maple Leafs,2.0,SO,18903.0,2:43,
2016-12-15,Florida Panthers,3.0,Winnipeg Jets,4.0,SO,15294.0,2:52,
2016-12-16,New York Islanders,2.0,Buffalo Sabres,3.0,OT,18903.0,2:32,
2016-12-16,Washington Capitals,4.0,Carolina Hurricanes,3.0,SO,11892.0,2:35,
2016-12-16,Columbus Blue Jackets,4.0,Calgary Flames,1.0,,18045.0,2:22,
2016-12-16,Florida Panthers,3.0,Colorado Avalanche,1.0,,14679.0,2:27,
2016-12-16,San Jose Sharks,4.0,Montreal Canadiens,2.0,,21288.0,2:30,
2016-12-16,Los Angeles Kings,1.0,Pittsburgh Penguins,0.0,OT,18544.0,2:28,
2016-12-16,Tampa Bay Lightning,2.0,Vancouver Canucks,4.0,,18685.0,2:25,
2016-12-17,Buffalo Sabres,1.0,Carolina Hurricanes,2.0,SO,11682.0,2:30,
2016-12-17,Philadelphia Flyers,1.0,Dallas Stars,3.0,,18243.0,2:22,
2016-12-17,Anaheim Ducks,4.0,Detroit Red Wings,6.0,,20027.0,2:50,
2016-12-17,Tampa Bay Lightning,2.0,Edmonton Oilers,3.0,SO,18347.0,2:41,
2016-12-17,Arizona Coyotes,1.0,Minnesota Wild,4.0,,19036.0,2:30,
2016-12-17,New York Rangers,2.0,Nashville Predators,1.0,SO,17113.0,2:37,
2016-12-17,New Jersey Devils,1.0,Ottawa Senators,3.0,,15111.0,2:28,
2016-12-17,Chicago Blackhawks,6.0,St. Louis Blues,4.0,,19197.0,2:28,
2016-12-17,Pittsburgh Penguins,1.0,Toronto Maple Leafs,2.0,OT,19553.0,2:35,
2016-12-17,Montreal Canadiens,2.0,Washington Capitals,1.0,,18506.0,2:29,
2016-12-18,Los Angeles Kings,0.0,Boston Bruins,1.0,,17565.0,2:32,
2016-12-18,San Jose Sharks,1.0,Chicago Blackhawks,4.0,,22027.0,2:16,
2016-12-18,Ottawa Senators,6.0,New York Islanders,2.0,,13102.0,2:31,
2016-12-18,New Jersey Devils,2.0,New York Rangers,3.0,SO,18006.0,2:43,
2016-12-18,Columbus Blue Jackets,4.0,Vancouver Canucks,3.0,OT,18113.0,2:24,
2016-12-18,Colorado Avalanche,1.0,Winnipeg Jets,4.0,,15294.0,2:23,
2016-12-19,Calgary Flames,4.0,Arizona Coyotes,2.0,,12192.0,2:50,
2016-12-19,Nashville Predators,2.0,Philadelphia Flyers,1.0,SO,19660.0,2:36,
2016-12-19,Edmonton Oilers,3.0,St. Louis Blues,2.0,OT,19357.0,2:37,
2016-12-19,Anaheim Ducks,3.0,Toronto Maple Leafs,2.0,,18861.0,2:44,
2016-12-20,New York Islanders,4.0,Boston Bruins,2.0,,17565.0,2:27,
2016-12-20,Los Angeles Kings,2.0,Columbus Blue Jackets,3.0,SO,16568.0,2:42,
2016-12-20,Ottawa Senators,4.0,Chicago Blackhawks,3.0,,21614.0,2:32,
2016-12-20,St. Louis Blues,3.0,Dallas Stars,2.0,OT,18532.0,2:45,
2016-12-20,Buffalo Sabres,3.0,Florida Panthers,4.0,SO,14265.0,2:51,
2016-12-20,Colorado Avalanche,0.0,Minnesota Wild,2.0,,19018.0,2:21,
2016-12-20,Anaheim Ducks,1.0,Montreal Canadiens,5.0,,21288.0,2:29,
2016-12-20,Nashville Predators,5.0,New Jersey Devils,1.0,,13744.0,2:22,
2016-12-20,New York Rangers,2.0,Pittsburgh Penguins,7.0,,18541.0,2:24,
2016-12-20,Calgary Flames,1.0,San Jose Sharks,4.0,,17562.0,2:24,
2016-12-20,Detroit Red Wings,1.0,Tampa Bay Lightning,4.0,,19092.0,2:32,
2016-12-20,Winnipeg Jets,1.0,Vancouver Canucks,4.0,,18865.0,2:29,
2016-12-21,Edmonton Oilers,3.0,Arizona Coyotes,2.0,,11378.0,2:46,
2016-12-21,Washington Capitals,2.0,Philadelphia Flyers,3.0,SO,20011.0,2:41,
